"date","headline","label"
"2020-06-10","An Entertainment IPO Boom Ahead ? There Is Good Logic",""
"2020-06-10","Adobe is offering $1 million in support of creative projects over the coming year",""
"2020-06-10","DATA: Pflugerville ZIP code 78660 in top 25 Texas ZIP codes for unemployment claims filed in May",""
"2020-06-10","Adobe Stock, Lululemon Stock Hit Highs Ahead Of Earnings | Investor Business Daily",""
"2020-06-11","[ REVIEW ] AI - Enabled Adobe Photoshop Camera For Android Now on Google Play Store: Here Why it Rocks !",""
"2020-06-11","Adobe Photoshop Camera app released for phone photo magic",""
"2020-06-11","New Adobe Photoshop Camera brings AI to image filters - General Discussion Discussions on AppleInsider Forums",""
"2020-06-11","Adobe Photoshop Camera: A.I . Magic To Unleash Your Creativity At The Push Of A (Shutter) Button",""
"2020-06-11","New Adobe Photoshop Camera brings AI to image filters",""
"2020-06-11","Adobe Tops Estimates, Pulls Guidance",""
"2020-06-11","Adobe Photoshop Camera App Now Available on Android, iOS as a Free Download",""
"2020-06-11","Adobe Photoshop Camera app: Good app for Instagram lovers",""
"2020-06-11","Adobe Stock Rallies After Earnings Show the Shift to All Things Digital",""
"2020-06-11","Adobe launches Photoshop camera for iPhone and Android",""
"2020-06-11","Adobe launches Photoshop Camera, a free app with tons of elaborate face filters",""
"2020-06-11","Adobe Debuts Photoshop Camera App with Insta - Worthy Lenses and Camera Effects",""
"2020-06-11","Adobe rises on better - than - expected profit, even as demand wanes",""
"2020-06-11","Adobe new Photoshop Camera combines editing and photography into one app",""
"2020-06-11","Adobe launches a free Photoshop Camera app with tons of filters",""
"2020-06-11","Adobe Photoshop Camera Now Available On The Google Play Store",""
"2020-06-11","Adobe Earnings Top Q2 Views ; ADBE Stock Rises Late | Investor Business Daily",""
"2020-06-11","Adobe Rises on Durable Demand for Creative, Document Apps",""
"2020-06-11","Adobe stock rises as subscription revenue tops Street view",""
"2020-06-11","Adobe Photoshop Camera App Serves Up Dramatic Face Filters",""
"2020-06-11","Photoshop New Camera App Makes Instagram Filters Look Hopelessly Outdated",""
"2020-06-11","Adobe Photoshop Camera is now available for iOS and Android",""
"2020-06-11","eMarketer Podcast: Messaging to Consumers in a COVID - 19 Reality",""
"2020-06-11","Adobe Photoshop Camera now publicly available on Android",""
"2020-06-11","Adobe Photoshop Camera now publicly available on iOS",""
"2020-06-11","Here What to Expect When Adobe Reports Thursday Night",""
"2020-06-11","Adobe Systems Incorporated (NASDAQ: ADBE) - Recap: Adobe Q2 Earnings",""
"2020-06-11","Adobe Photoshop Camera App Comes to iPhones with Various Face Filters, Basic Photo Editing Features",""
"2020-06-11","Adobe rolls Photoshop Camera out of beta for Android and iOS",""
"2020-06-11","Adobe: Fiscal 2Q Earnings Snapshot",""
"2020-06-12","Adobe Systems Incorporated (NASDAQ: ADBE) - Here How Much Investing $1, 000 In Adobe Stock Back In 2010 Would Be Worth Today",""
"2020-06-12","Jim Cramer Says Buy Adobe",""
"2020-06-12","Adobe Gains as Creative Cloud Strength Overshadows Ad Pressures",""
"2020-06-12","Adobe Is a Top Tech Stock, Recession or Not",""
"2020-06-12","Photoshop Camera is Adobe Gateway App to More Subscription Revenue",""
"2020-06-12","Adobe breaks more records in its latest earnings report",""
"2020-06-12","Adobe stock trades at record as coronavirus work - from - home trend boosts subscriptions",""
"2020-06-12","Adobe Photoshop Camera app now available for Android and iOS devices for free - Technology News, Firstpost",""
"2020-06-12","Data Shows Huge Online Gains in May",""
"2020-06-12","Experience the magic of Photoshop on smartphones with the new Adobe Photoshop Camera app",""
"2020-06-12","Adobe Shares Jump After Record Quarterly Revenue",""
"2020-06-12","Adobe Photoshop Camera app for iOS and Android is here",""
"2020-06-12","Adobe Photoshop Camera is a new filter app for iOS and Android",""
"2020-06-12","Adobe Releases Photoshop Camera - Thurrott.com",""
"2020-06-12","New Photoshop Camera App For iPhone Offers Better Filters Than Instagram",""
"2020-06-12","Adobe launches Photoshop Camera app for iOS and Android (Video)",""
"2020-06-12","E - commerce spending in May 2020 greater than the entire 2019 holiday season",""
"2020-06-12","Adobe Photoshop Camera app now availalbe on Google Play Store",""
"2020-06-12","Adobe finally brings Photoshop Camera to iOS and Android",""
"2020-06-12","Pivoting to meet immediate demands in the QSR, fast casual industry while planning for the future",""
"2020-06-12","What Investors Should Know About Adobe 2nd - Quarter Results",""
"2020-06-12","How customer data makes us smarter and slower",""
"2020-06-13","Here how you can convert a word file to PDF for free in 5 simple steps",""
"2020-06-13","Photoshop Camera for Android, iOS Officially Debuts on Adobe",""
"2020-06-13","Adobe Leads Nasdaq Higher as Lululemon Slumps",""
"2020-06-13","Adobe Inc.Just Beat EPS By 7.7%: Here What Analysts Think Will Happen Next",""
"2020-06-13","Adobe new Photoshop Camera app can edit, enhance photos",""
"2020-06-13","Adobe new Photoshop Camera app suggests how to edit and enhance photos | Tech / Gadgets",""
"2020-06-14","Adobe new Photoshop Camera app suggests how to edit, enhance photos",""
"2020-06-14","Stucco cracks no laughing matter",""
"2020-06-15","Adobe Flash Player End of Life",""
"2020-06-15","Adobe Stock: Buy The Stock Or Option ? | Investor Business Daily",""
"2020-06-15","Adobe sees enterprise bookings impacted by COVID - 19, but positive in outlook",""
"2020-06-15","Cinegy Turbocut to reduce editing time with Adobe Premiere suite",""
"2020-06-15","Gréasán na Meán Skillnet announces slate of online course for July and August | The Irish Film & Television Network",""
"2020-06-15","What a good, connected marketing experience looks like",""
"2020-06-16","Adobe Creative Cloud updates add more AI and learning tools",""
"2020-06-16","Adobe unveils massive updates across Adobe Creative Cloud",""
"2020-06-16","Adobe Patches 18 Critical Flaws in Out - Of - Band Update",""
"2020-06-16","Adobe June Creative Cloud Update: InDesign Edit Shares, Fresco Live Streams, More",""
"2020-06-16","Adobe Creative Cloud apps get major updates",""
"2020-06-16","Photoshop AI subject selection now handles portraits with ease",""
"2020-06-16","Adobe Releases PDF Protected Mode for Document Cloud",""
"2020-06-16","Datacom realises new digital solutions products after CX transformation",""
"2020-06-16","Adobe adds new features to Photoshop, with increasing use of AI - General Discussion Discussions on AppleInsider Forums",""
"2020-06-16","Adobe adds new features to Photoshop, with increasing use of AI",""
"2020-06-16","Photoshop Subject Select with human hair finally, truly works",""
"2020-06-16","Adobe adds a slew of new features to Creative Cloud",""
"2020-06-16","Adobe Unveils Major App Updates for Photoshop, Lightroom, and Camera RAW",""
"2020-06-16","Adobe launches a royalty - free music library for Premiere Pro CC",""
"2020-06-16","Enhance Your Snaps for Free with Adobe Photoshop Camera !",""
"2020-06-16","Adobe updates its Creative Cloud apps – TechCrunch",""
"2020-06-16","The 5 best new Photoshop and Lightroom features in Adobe new update",""
"2020-06-16","Adobe Photoshop Camera Application Launch",""
"2020-06-16","Adobe Photoshop Camera: Free new app will transform your Insta feed",""
"2020-06-16","You can now send photos straight from Lightroom to Photoshop on iPad",""
"2020-06-17","Last Minute Deal: Save 97% on the All - in - One Adobe Creative Cloud Suite Certification Course Bundle",""
"2020-06-17","From Dinosaurs to Social Justice How University of Arizona Teaches Digital Fluency",""
"2020-06-17","Adobe unveils major updates to Photoshop, Lightroom, Premiere Pro and more",""
"2020-06-17","Adobe Flash Is Actually Going to Die This Time, For Real",""
"2020-06-17","Adobe and EditShare collaborate to remote production and workflows",""
"2020-06-17","Adobe Creative Cloud 2020 brings AI - powered upgrades to Photoshop & more",""
"2020-06-17","Adobe Flash is Actually Going to Die This Time, For Real",""
"2020-06-17","2 Tech Stocks to Buy Right Now",""
"2020-06-17","New Mac malware spreads disguised as Flash Player installer via Google search results",""
"2020-06-17","Adobe fixes 18 critical vulnerabilities on heels of largest - ever Microsoft Patch Tuesday",""
"2020-06-17","Georgia begins to reopen and more: News from the Alpharetta area",""
"2020-06-18","Adobe: An Undervalued Industry Leader (NASDAQ: ADBE)",""
"2020-06-18","Adobe Photoshop, Lightroom, Premiere Rush and other Creative Cloud apps get an update - Technology News, Firstpost",""
"2020-06-18","Director of Adobe Inc . (NASDAQ: ADBE), Banse Amy, sells 5, 100 shares worth, 096, 132",""
"2020-06-18","2 Tech Stocks to Buy Right Now - Insider Monkey",""
"2020-06-18","Crews Battle Mountain Fire In Penngrove",""
"2020-06-18","Hands On With Adobe Updated Photoshop and Camera Raw",""
"2020-06-19","Adobe Rolls Out Major Updates To Photoshop, Lightroom And Other CC Apps",""
"2020-06-19","Adobe Photoshop gets a slew of new features on desktop and iPad",""
"2020-06-19","Adobe Photoshop Gets New AI - Based Improvements, Better Lightroom Integration",""
"2020-06-19","How to password protect a PDF in Adobe Acrobat Reader",""
"2020-06-19","How to password protect a PDF in Adobe Acrobat Reader and shield your sensitive data",""
"2020-06-19","Gizmodo Australia | The News Of Tomorrow, Today",""
"2020-06-19","How to remove a password from a PDF file easily",""
"2020-06-20","Adobe wants users to uninstall Flash Player by the end of the year",""
"2020-06-20","Differences between Apple Final Cut Pro and Adobe Premiere Pro",""
"2020-06-20","Georgia restaurants reopen, Alpharetta gets grant and more: News this week from Alpharetta",""
"2020-06-21","Adobe will tell you to uninstall Flash by the end of 2020",""
"2020-06-21","Best deal on Adobe Creative Cloud training: 97% off united kingdom deal)",""
"2020-06-21","Here How Google Chrome is Ditching Adobe Flash This Year",""
"2020-06-21","Adobe makes sending images Lightroom to Photoshop on iPad a thing",""
"2020-06-22","Adobe Flash Player ends officially on December 31, 2020",""
"2020-06-22","Adobe Flash Player dies this year and youll be told to uninstall it",""
"2020-06-22","Adobe Prompts Users to Uninstall Flash Player As EOL Date Looms",""
"2020-06-24","Hero Digital Named an Adobe Platinum Solution Partner",""
"2020-06-25","WPP Named a Leader Among Adobe Implementation Service Providers",""
"2020-06-25","Lady Gaga & Adobe Launch $10K Chromatica Contest: Details Inside",""
"2020-06-25","Lady Gaga & Adobe Launch $10K Chromatica Contest: Details Inside | Elvis Duran and the Morning Show",""
"2020-06-25","Lady Gaga & Adobe Launch $10K Chromatica Contest: Details Inside | The 90s to Now",""
"2020-06-25","Lady Gaga & Adobe Launch $10K Chromatica Contest: Details Inside | 100.1 FM // Mega 100 Stockton",""
"2020-06-25","Lady Gaga & Adobe Launch $10K Chromatica Contest: Details Inside | The # 1 Hit Music Station JJS",""
"2020-06-26","Digital Government Continuity Requires Modernized Forms and Data Collection",""
"2020-06-26","Lady Gaga, Adobe art contest is giving away $10K, apps, autograph",""
"2020-06-29","18OO - 314 - 1O53.Support.ADOBE ACROBAT importances deals ADOBE.technical.support.result.phone.care",""
"2020-06-29","SMSF software firm announces digital signature integration",""
"2020-06-29","Adobe Flash Player Nears its EOL, Will this Affect your Blog ?",""
"2020-06-30","Adobe Stock, Microsoft Stock Rise On Walgreens Contract | Investor Business Daily",""
"2020-06-30","Walgreens Boots Alliance Selects Adobe Experience Cloud for Next Phase of Digital Transformation",""
"2020-06-30","Free Adobe Access ends July 6 | WSU Insider | Washington State University",""
"2020-06-30","Kevin Merrill: Remembering when at the Rancho la Vega adobe",""
"2020-07-01","Bonzai announces partnership with Adobe Advertising Cloud",""
"2020-07-01","Bonzai partners with Adobe Advertising Cloud to offer high impact brand creatives easily at scale – Campaign Brief",""
"2020-07-01","BONZAI partners with ADOBE to offer high impact creatives to marketers and advertisers",""
"2020-07-01","Here Why Adobe (ADBE) Stock Could be a Solid Buy in Today Market",""
"2020-07-01","Lady Gaga Asks Little Monsters To Create Their Own Chromatica Artwork",""
"2020-07-01","Cybercriminals likely poised to attack as Adobe ends support for Magento 1",""
"2020-07-02","Silverbullet becomes one of only four global Adobe Partners to achieve Adobe Audience Manager Specialisation – Campaign Brief",""
"2020-07-02","Better Buy: Adobe vs.Shopify | The Motley Fool",""
"2020-07-02","Internship at Adobe during COVID - 19 – PaGaLGuY",""
"2020-07-03","Convert Digital awarded Adobe Magento Gold status",""
"2020-07-04","Brick by brick: Weir brothers built their adobe homes into a San Diego legacy",""
"2020-07-05","Why Adobe Stock Climbed 12.6% in June",""
"2020-07-06","Walgreens Boots Alliance Launches Digital Experience and Customer Insights Platform",""
"2020-07-06","INBRE Research | New England College",""
"2020-07-06","Coronavirus testing: Where to find testing sites in Houston the week of July 6",""
"2020-07-06","Week in Review: Buying in volatile markets ; Annual Outlook update ; oil price drivers - Steel, Aluminum, Copper, Stainless, Rare Earth, Metal Prices, Forecasting",""
"2020-07-06","As Florida coronavirus cases soar, new credit card study links infection spikes to in - person restaurant dining",""
"2020-07-07","Adobe Launches Stock Film Fest to Demonstrate Resourcefulness Amid Pandemic",""
"2020-07-07","Adobe tests an AI recommendation tool for headlines and images – TechCrunch",""
"2020-07-07","Video Experience Platform SundaySky Announces New Integration with Adobe Experience Platform",""
"2020-07-07","Adobe tests an AI recommendation tool for headlines and images",""
"2020-07-07","Adobe Experience Full Services: Create the experiences customers want",""
"2020-07-07","Texas students given access to thousands of books, news articles for summer reading through TEA partnership",""
"2020-07-07","Package Central for Adobe InDesign 1.11.16 improves IDML workflows",""
"2020-07-07","Package Central for Adobe InDesign Improves IDML Workflows prMac",""
"2020-07-07","Editor at Newshanik | IranTalent",""
"2020-07-08","PathFactory Collaborates With Adobe to Deliver Intelligent Content Experiences for Adobe Experience Cloud Customers",""
"2020-07-08","Museum scales back reopening, bar owners react to second shutdown and more: Houston - area business, community news",""
"2020-07-08","Hillsborough will send out a record 300, 000 vote by mail ballots tomorrow",""
"2020-07-08","Unlocking the Total Customer Experience | Sponsored Content",""
"2020-07-09","Adobe Named a Leader in Adobe Implementation Services by Independent Research Firm",""
"2020-07-09","Collins And Devan Key Partner With Adobe For Summer - Long, Micro - Video Creator Competition",""
"2020-07-09","Medallia Partners with Adobe to Deliver Complete View of End - to - End Customer Experience Journey",""
"2020-07-09","Adobe Experience Manager Forms: Field worker demo",""
"2020-07-09","Demo: Adobe Experience Manager with Microsoft Dynamics",""
"2020-07-09","graphic designer at A leading company active in FMCG",""
"2020-07-09","Dana Adobe and Cultural Center new exhibit, All About Trees, showcases paintings by the late Milford Zornes",""
"2020-07-09","09 | July | 2020 | Z107.7 FM",""
"2020-07-09","DONATIONS NEEDED FOR THE 29 PALMS ART GALLERY",""
"2020-07-09","The Art and Science of Changing Lives",""
"2020-07-09","The Art and Science of Changing Lives – Press Releases on CSRwire.com",""
"2020-07-09","GoGirl Female Urination Device Makes Peeing Anywhere Possible",""
"2020-07-09","Philippine supply surges in dollar bond market",""
"2020-07-10","Certiport Renews Contract for Delivery of the Adobe Certified Associate Program",""
"2020-07-10","Adobe Sign for Adobe Experience Manager Forms: A how - to video",""
"2020-07-10","Medallia Partners with Adobe to Deliver View of End - to - End Customer Experience Journey",""
"2020-07-10","Inheritance Tax: return of estate information (IHT207 (2006) )",""
"2020-07-10","Adobe updates San Jose headquarters with two new core architectural themes",""
"2020-07-10","How Adobe Experience Manager Forms helps governments transform apps",""
"2020-07-10","NEW: Round Rock City Council postpones its election to May 2021",""
"2020-07-10","EVP, CHRO, Employee Experience of Adobe Inc . (NASDAQ: ADBE), Chen Gloria, sells 497 shares worth 5, 519",""
"2020-07-10","Frisco to spray for mosquitoes after fourth pool tests positive for West Nile Virus",""
"2020-07-10","Week in Review: U.S . - China trade ; U.S . automotive sales ; LME aluminum load - out queues - Steel, Aluminum, Copper, Stainless, Rare Earth, Metal Prices, Forecasting",""
"2020-07-10","NIU online STEM Café explores link between increasing temblors, fracking",""
"2020-07-10","Is Vomiting a Symptom of COVID - 19 ?",""
"2020-07-11","The Sacred Yet Mysterious Arvalem Caves in Beautiful Goa",""
"2020-07-12","Round Rock lowers mask fine, GTX Jet Skis opens in Georgetown: Business, community news from Central Texas",""
"2020-07-12","8 Relaxation Essentials, From Bath Soaks to Room Spray",""
"2020-07-13","Adobe (NASDAQ: ADBE) Could Easily Take On More Debt",""
"2020-07-13","Software Similar to Avidemux, Alternatives Apps",""
"2020-07-13","Online food prices jump as food companies struggle to meet demand",""
"2020-07-13","MORNING DUO - LEGEND & FOLKLORE FORETOLD OUR ARRIVAL",""
"2020-07-13","Adobe Partners With Medallia, BlueConic Updates Orchestration and More CX News",""
"2020-07-13","Output Factory for InDesign Adds Timestamp Tokens to Variable File Names prMac",""
"2020-07-13","Output Factory for InDesign adds timestamp tokens to variable file names",""
"2020-07-13","Online spending since March 1 was $77 billion higher than expected: Adobe",""
"2020-07-13","Humayun Tomb, the Mughal Mausoleum That Changed India Architecture",""
"2020-07-13","Fire destroys historic church in California",""
"2020-07-14","Adobe Discloses Critical Code - Execution Bugs in July Update",""
"2020-07-14","45 Youths Have Tested Positive For COVID - 19 At Arizona Juvenile Detention Facility",""
"2020-07-14","Akeneo & Rural King: Akeneo and Rural King Win Adobe Experience Maker Award",""
"2020-07-14","Iqra Shaukat | Archinect",""
"2020-07-14","Williamson County election security to be assessed in state program",""
"2020-07-14","Infortrend High Performance Scale - out NAS is Designed for Adobe Premiere Pro",""
"2020-07-14","Zevrix updates Output Factory to version 2.4 . 28",""
"2020-07-14","Designer, Designer Assistant, Import Production Assistant, and E - Commerce Sales",""
"2020-07-14","Cision Wins 10 Awards at 2020 Annual AMEC Ceremony",""
"2020-07-14","Akeneo and Rural King Win Adobe Experience Maker Award",""
"2020-07-14","Graphic Designer 구합니다",""
"2020-07-14","CSRC begins securities houses rating, adds Covid criteria",""
"2020-07-14","Derm - Approved Brand Clarisonic Is Going Out of Business and Everything Is on Major Sale",""
"2020-07-14","Adobe, F5, Intuit: Midday Tech Stock Movers",""
"2020-07-14","Minnesota Considering Mask Requirements",""
"2020-07-15","mCanvas Integrates with Adobe Advertising Cloud",""
"2020-07-15","CXC Onboards 400 Contractors in 2 Weeks During COVID - 19 Pandemic",""
"2020-07-15","Office Buzz: Measuring creativity quotient - The Hindu BusinessLine",""
"2020-07-15","Learn More About Reyes Peak Forest Health Project at Second Virtual Meeting",""
"2020-07-15","NIU STEM Café looks at earthquakes, fracking",""
"2020-07-15","Student wallet: Follow our money guide to saving more and spending less",""
"2020-07-15","Online Education Management System Market: Global Key Players, Trends, Share, Industry Size, Growth, Opportunities, Forecast To 2025",""
"2020-07-15","Designer, Designer Asst ., Production Asst ., E - Com Sales and Store Sales Hiring | 라디오코리아",""
"2020-07-15","Despite the pandemic, Tampa Bay home prices have actually increased over the past year",""
"2020-07-15","BMW picks dangerou time for tight Panda",""
"2020-07-15","This Clarisonic Brush Alternative Is Gentler on Your Skin",""
"2020-07-15","FileShadow and Slack come together to collect, preserve, curate and publish workspace content",""
"2020-07-16","Human Element, Inc.Named Silver - level Adobe Solution Partner",""
"2020-07-16","Thesis and Adobe prove SEO content doesnt have to be boring to be useful",""
"2020-07-16","Investigation announced for Investors in shares of Adobe Inc .",""
"2020-07-16","Lawsuit filed for Investors in United States Oil Fund, LP",""
"2020-07-16","Online Spending Continues at Record Pace – WWD",""
"2020-07-16","Online Spending Continues at Record Pace, and Includes Price Inflation",""
"2020-07-16","CMO top 8 martech stories for the week - 16 July 2020",""
"2020-07-16","Credit Suisse appoints CEO, IBCM head for China JV",""
"2020-07-16","Diane Keaton Lists Upgraded Tucson Desert Home",""
"2020-07-16","Graphic Designer 풀타임 구합니다",""
"2020-07-16","ORS Curls Unleashed Color Blast Hair Wax Colored My Super Curly Hair Without Damage",""
"2020-07-16","BMW seals tight Panda in dangerou market",""
"2020-07-16","Rani Ki Vav, The Inverted Temple That Lay Buried for Centuries",""
"2020-07-17","How to convert a PDF into a PowerPoint slideshow using Adobe Acrobat",""
"2020-07-17","Adobe New Film Fest Is Created Entirely With Stock Footage",""
"2020-07-17","Deadline in Lawsuit for Investors in shares of Hamilton Beach",""
"2020-07-17","Investigation for Investors in shares of Vivint Solar, Inc .",""
"2020-07-17","Introducing the 2020 Sundance Ignite x Adobe Fellows – Press Releases on CSRwire.com",""
"2020-07-17","Introducing the 2020 Sundance Ignite x Adobe Fellows",""
"2020-07-17","5 cost saving benefits of Adobe Document Cloud with Microsoft 365",""
"2020-07-17","SAP appoints Kulmeet Bawa as President, MD, India subcontinent",""
"2020-07-17","The state of consumer data: An Adobe research report",""
"2020-07-17","PDF Editor App Market: Global Key Players, Trends, Share, Industry Size, Growth, Opportunities, Forecast To 2025",""
"2020-07-17","6 Best Photo - Editing Apps on Android and iOS That Will Spiff - Up Your Images",""
"2020-07-17","Winn - Dixie wont require face masks in its stores",""
"2020-07-17","Woodlodge garden pots buys two garden decor companies",""
"2020-07-17","Public Notices from the July 16, 2020 Chanhassen Villager",""
"2020-07-17","Week in Review: July 2020 MMI report ; silver prices ; LME off - warrant stock - Steel, Aluminum, Copper, Stainless, Rare Earth, Metal Prices, Forecasting",""
"2020-07-17","China debt bankers, issuers debate yield spike",""
"2020-07-17","Is click - and - collect the future of shopping ?",""
"2020-07-17","L.A . Downtown Women Apparel Manufacturer 에서 함께 일할 인재를 모집합니다 .",""
"2020-07-18","Historic Escondido adobe could face the wrecking ball",""
"2020-07-18","Audio Editing with Adobe Premiere",""
"2020-07-18","Senior Graphic Designer at Macan Digital Marketing Agency",""
"2020-07-18","Got $5, 000 ? These Are 3 Stocks You Can Buy and Hold Forever",""
"2020-07-18","Remarkable Survival of Minerva Ancient Shrine Through the Ages",""
"2020-07-20","Former Googler Marc Levoy joins Adobe to work on universal camera app",""
"2020-07-20","Pixel camera mastermind, Marc Levoy, joins Adobe to work on a universal camera app",""
"2020-07-20","Why Shares of Adobe Were Rising Today",""
"2020-07-20","Marc Levoy Hired by Adobe After Leaving Google",""
"2020-07-20","The former Pixel camera guru is now building something mysterious for Adobe",""
"2020-07-20","Former Google Pixel camera lead joins Adobe to create a universal camera app",""
"2020-07-20","Google Pixel former camera guru to work on photography apps for Adobe",""
"2020-07-20","Google Pixel Camera Guru Heads to Adobe to Make More Magic",""
"2020-07-21","TA Digital Earns 7th & 8th Adobe Specializations with Campaign and Marketo Badges",""
"2020-07-21","Critical Adobe Photoshop Flaws Patched in Emergency Update",""
"2020-07-21","IBM, Red Hat, Adobe team up to help regulated industries with data - driven marketing",""
"2020-07-21","Adobe hires Google Pixel head for universal camera app",""
"2020-07-21","Adobe hires Google Pixel head for universal camera app - General Discussion Discussions on AppleInsider Forums",""
"2020-07-21","Pixel camera top guy joins Adobe, could work on a new cam app",""
"2020-07-21","Adobe hires former Google Pixel engineer to build a universal camera app",""
"2020-07-21","Stocks To Watch: Adobe Sets Up New Chance To Buy After 43% Rally Year To Date",""
"2020-07-21","Former Pixel camera guru will make a universal camera app for Adobe – BGR",""
"2020-07-21","The person behind the Google Pixel camera is creating a universal camera app for Adobe",""
"2020-07-21","Adobe Hires Former Pixel Camera Guru to Build a Universal Camera App",""
"2020-07-21","EditShare and MoovIT GmbH Partner to Supercharge Adobe Enterprise Workflows",""
"2020-07-21","Adobe, IBM & Red Hat Report Strategic Partnership to Advance & Transform Customer Experience",""
"2020-07-21","Google Pixel camera lead developer is now working on a camera app with Adobe",""
"2020-07-21","One of the Lead Engineers Behind the Pixel Camera Just Surfaced at Adobe",""
"2020-07-21","The engineer responsible for the Pixel fantastic camera is now working on a universal camera app for Android phones",""
"2020-07-21","It July 2020, and your PC or Mac can be pwned by a dodgy Photoshop file – Adobe emits critical patch batch",""
"2020-07-22","Adobe, IBM and Red Hat Announce Strategic Partnership to Advance Customer Experience Transformation",""
"2020-07-22","Adobe and IBM team up to target financial services clients",""
"2020-07-22","Adobe, IBM and Red Hat Announce Strategic Partnership",""
"2020-07-22","Adobe Just Patched Several Critical Flaw in Photoshop, Update ASAP",""
"2020-07-22","The man who made the Pixel camera so good joins Adobe and already has a task to complete",""
"2020-07-22","IBM net income drops 46 percent amid Covid - 19",""
"2020-07-22","Adobe may give us Google Pixel quality pictures with a new universal camera app",""
"2020-07-23","Adobe Named a Leader in Gartner 2020 Magic Quadrant for Personalization Engines",""
"2020-07-23","Christina Poku on how the Adobe Creative Residency programme is aiding her photography practice",""
"2020-07-23","What the IBM - Adobe Collaboration Means for Transformation",""
"2020-07-24","Adobe Partners With Red Hat, Google Updates AI Offering and More CX News",""
"2020-07-27","Adobe Marketing Cloud Automation Consultant job with air - recruitment",""
"2020-07-27","Photoshop for iPad inches closer to the desktop version - General Discussion Discussions on AppleInsider Forums",""
"2020-07-27","Photoshop for iPad comes inches closer to the desktop version",""
"2020-07-27","Marketing Automation Specialist (Adobe Campaign) job with air - recruitment",""
"2020-07-28","Accenture Interactive Named A Leader Among Adobe Implementation Service Providers by Independent Research Firm",""
"2020-07-28","How to sign PDF documents from your Android device",""
"2020-07-29","Critical Magento Flaws Allow Code Execution",""
"2020-07-29","Vodafone Italy Drives New Accounts With Personalized, AI - Powered Messaging |",""
"2020-07-29","Vodafone Italy Drives New Accounts With Personalized, AI - Powered Messaging",""
"2020-07-30","Adobe introduces a host of.new browser shortcuts to make working with PDFs easier",""
"2020-07-30","Adobe browser shortcuts make it easier to create PDFs",""
"2020-07-30","Splashtop Enables Remote Access to Adobe Creative Cloud Video Applications",""
"2020-08-02","Cornerstones busy helping people and buildings",""
"2020-08-02","Young Jobseekers Aim for International Certifications",""
"2020-08-02","Plant - Based Food Production Could Create 19 Million Jobs In Latin America And The Caribbean",""
"2020-08-02","Lights, cameras, filters: Top free photo - editing apps",""
"2020-08-02","Woman Treated for Life - Threatening Injuries After Being Struck by Vehicle in Acton",""
"2020-08-02","abs.brightstarcare.com Website Analysis and Social Media report impact: Abs.brightstarcare.com",""
"2020-08-02","Man Charged in Connection to Fatal Stabbing in Roxbury",""
"2020-08-02","# SelfCareSunday: Scented candles and essential oils can soothe your soul",""
"2020-08-02","Man Drowns in Merrimack River in Canterbury, NH",""
"2020-08-03","Adobe Stock: AI Leader Partners With IBM, Builds New Buy Zone | Investor Business Daily",""
"2020-08-03","Some Photoshop users can try Adobe anti - misinformation system later this year",""
"2020-08-03","Now you can use Google Chrome to quickly create PDF",""
"2020-08-03","Deadlines for Katy Virtual Academy this week",""
"2020-08-03","Adobe plans for an online content attribution standard could have big implications for misinformation – TechCrunch",""
"2020-08-03","The Best Photoshop Alternatives That Are Totally Free",""
"2020-08-03","Weekly Horoscope August 3 - 9 2020: A Full Moon & So Much More",""
"2020-08-03","Tahoe defaults as Vanke sets tough terms",""
"2020-08-03","Grand Pharmaceutical pockets HK$1bn from share sale",""
"2020-08-03","Social bonds come to the rescue during pandemic",""
"2020-08-03","Photo editor (retoucher) / Photoshoot assistant 사진 보정 / 리터쳐",""
"2020-08-03","European banks consider dollar opportunities after results",""
"2020-08-03","Tigermed to snag top - end price for $1.4bn Hong Kong IPO",""
"2020-08-03","Freeline sets range for US IPO as biotech banana surge continues",""
"2020-08-03","Photo editor (retoucher) / Graphic Designer 사진 보정 (리터쳐) / 그래픽 디자이너",""
"2020-08-03","Israel Delek steams ahead with $2.25bn trade",""
"2020-08-03","New LA - based asset manager acquires CLO contract",""
"2020-08-03","EC proposed LCR amendment to disrupt Lux covered bonds",""
"2020-08-03","Brandenburg hopes to avoid Berlin fate with 20 year bond",""
"2020-08-03","UK announces details of September syndications",""
"2020-08-03","Embattled HSBC to press on with restructuring",""
"2020-08-03","Big rights issues expected as firms dig in for long pandemic",""
"2020-08-03","Film - making course in Andover offered to children",""
"2020-08-03","Through the Viewfinder: Brief fireworks",""
"2020-08-03","3 Ways to Curb Chaos and Pull Off Last - Minute Virtual Events",""
"2020-08-03","Development Assistant - Cedar Rapids, Iowa - goV00g5XxaOINb8RI83hEAQGfzuvel",""
"2020-08-03","Aesthetica Magazine - Pennsylvania Transformed",""
"2020-08-03","App Recap: Filter, Hue Menu Bar, TimeBloc and Major App Updates",""
"2020-08-03","Photo Editing Software Market Growing Demand Scope with 6.4% of CAGR by 2027 - Corel Corporation ; CyberLinp ; DXO ; Inmagine Group ; ON1 ; Phase One A / S ; Serif (Europe) Ltd",""
"2020-08-03","Director of Business Development - New York, NY, US | Jobs",""
"2020-08-04","Top Adobe power players who are leading the company",""
